, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38,surface_disp_step39,surface_disp_step40
0,0.31953125000000004,-64.3504644444638,-108.20533130250881,-149.75353774017165,-189.19795999035819,-226.6635755733449,-262.25382250404465,-296.06351465672213,-328.1819444310841,-358.69376179317214,-387.679342589261,-415.21503309515487,-441.3733585497351,-466.22321588195496,-489.8300555783848,-512.2560541742714,-533.5602780503772,-553.7988390194389,-573.0250421245543,-591.289526042088,-608.6403964599884,-625.1233527833471,-640.7818085012187,-655.6570055319667,-669.7881228484637,-683.212379669372,-695.9651334884069,-708.0799731998436,-719.5888075656127,-730.5219492570409,-740.9081946926334,-750.7748998822007,-760.1480524771262,-769.0523402165566,-777.5112159498111,-785.5469594062837,-793.1807358755307,-800.4326519521211,-807.3218084920655,-813.8663509203147,-820.0835170218337
1,0.3203125,-63.3695374702207,-106.55621650126301,-147.47157431663575,-186.3153616750473,-223.210627119042,-258.2592135792115,-291.5544749782157,-323.18433051248445,-353.23212962278495,-381.7770142556472,-408.8941593835478,-434.65497814309947,-459.127311462748,-482.3756070339671,-504.4610890752577,-525.4419195536373,-545.3733513352406,-564.3078736775349,-582.2953504473458,-599.3831514281645,-615.6162770618824,-631.0374769528704,-645.6873624460505,-659.6045135750818,-672.8255806620353,-685.3853808359205,-697.3169897240706,-708.6518285577297,-719.4197469211244,-729.649101361868,-739.3668300696361,-748.5985238197388,-757.3684933683687,-765.69983347698,-773.6144837343792,-781.1332863366728,-788.2760409772312,-795.0615569911922,-801.5077028918271,-807.6314534292115
2,0.32109375,-62.28943641314401,-104.7396994048762,-144.95717453998117,-183.13824163720113,-219.40387635222453,-253.85420446393178,-286.58100366749807,-317.67070691602197,-347.2052533372252,-375.26244477052273,-401.9161824973172,-427.23666910522365,-451.2905950494797,-474.14131470100307,-495.8490133170693,-516.470865595357,-536.061186279928,-554.6715732280783,-572.3510433181948,-589.1461615577064,-605.1011637317567,-620.2580729159627,-634.6568101603993,-648.3352996365167,-661.3295685240654,-673.6738419012495,-685.4006328881013,-696.5408282805844,-707.1237699010204,-717.1773318791572,-726.7279940674505,-735.8009117839588,-744.4199820665674,-752.607906613057,-760.3862515728164,-767.7755043476818,-774.795127551529,-781.4636102707371,-787.7985167605486,-793.8165327055873
3,0.321875,-61.114810124100515,-102.76490567450513,-142.2245063168421,-179.68625283089804,-215.26881371296568,-249.07040684846498,-281.18106348087696,-311.68557372221716,-340.66432068675556,-368.1936298231843,-394.34600084961016,-419.19030557326465,-442.791970756699,-465.2131507101171,-486.5128910065583,-506.7472839602874,-525.9696163227828,-544.2305095938252,-561.5780533179915,-578.0579317169235,-593.7135439901164,-608.5861186003784,-622.7148218444562,-636.136860994348,-648.8875822806274,-661.0005639755935,-672.5077048211837,-683.4393080343842,-693.8241611112466,-703.6896116395855,-713.0616393199261,-721.9649243843149,-730.4229125931217,-738.4578769809629,-746.0909765143236,-753.3423118153219,-760.2309780983493,-766.775115458974,-772.9919566475296,-778.897872453194
4,0.32265625000000003,-59.844373292953726,-100.62831243084416,-139.26710215548195,-175.94941512456657,-210.79147927405705,-243.88949083808254,-275.3316254927209,-305.2009238565654,-333.57610903704835,-360.53192919251273,-386.1393849839841,-410.4659235255125,-433.5756176297846,-455.52933495129935,-476.38489840723497,-496.19723851116066,-515.0185380700016,-532.8983696373027,-549.8838260881158,-566.0196446605933,-581.3483247916038,-595.9102400570898,-609.7437445122877,-622.8852737120945,-635.3694406778059,-647.2291270631247,-658.4955697596429,-669.1984431699881,-679.3659373653841,-689.0248323335421,-698.2005685124664,-706.9173137959901,-715.1980271875506,-723.0645192698742,-730.5375096498623,-737.6366815299858,-744.3807335499399,-750.7874290351073,-756.8736427815473,-762.6554055007492
5,0.32343750000000004,-58.48328965077921,-98.34001503137227,-136.1005769410273,-171.94931848614897,-205.999796486042,-238.34599823503353,-269.0740772248731,-298.2651717239269,-325.99620293133864,-352.3402092261894,-377.366568087345,-401.14118537506056,-423.7266703082429,-445.18250061383395,-465.5651791838164,-484.92838285193125,-503.3231037244551,-520.7977834451011,-537.3984407481614,-553.1687926350094,-568.1503694922443,-582.3826244539283,-595.9030372953868,-608.7472131317512,-620.9489761808318,-632.5404588370012,-643.5521862904479,-654.0131569144907,-663.9509186325188,-673.3916414655748,-682.3601864515406,-690.8801711173606,-698.9740316766716,-706.6630821165879,-713.9675703292083,-720.9067314356428,-727.4988384429575,-733.7612503674294,-739.7104579508181,-745.3621270900452
6,0.32421875,-57.030349711093244,-95.89651844827853,-132.71840177505908,-167.67580195842342,-200.87948263073102,-232.4211173995913,-262.3847362896219,-290.84947561188505,-317.8903570993881,-343.57861438214917,-367.9819097581304,-391.16451903392885,-413.18750234948226,-434.10886537353855,-453.98371218566336,-472.86439045043255,-490.8006293132753,-507.8396703927062,-524.0263922172055,-539.4034284356973,-554.0112801136125,-567.8884224106962,-581.0714059218401,-593.5949529480755,-605.4920489514542,-616.7940294348479,-627.5306624755834,-637.7302271303911,-647.4195879182338,-656.6242655772555,-665.3685042822478,-673.675335499716,-681.5666386487588,-689.0631987275527,-696.1847610572441,-702.9500832874504,-709.376984800355,-715.4823936435351,-721.2823911151389,-726.7922541188536
7,0.325,-55.49120024905111,-93.3088254941134,-129.13754225021688,-163.15225941383923,-195.4607220117496,-226.15210728426226,-255.3081598064716,-283.0058657586902,-309.3182101801636,-334.31449407446735,-358.0605449459973,-380.61889637648653,-402.0489540345417,-422.4071523638756,-441.74710321629476,-460.119737009484,-477.57343682122496,-494.1541657803186,-509.9055880899714,-524.8691840014345,-539.0843590397669,-552.5885477685913,-565.4173123665321,-577.6044362744783,-589.1820131599244,-600.1805314324193,-610.6289545324535,-620.5547972050623,-629.9841979588643,-638.9419879012472,-647.4517561308824,-655.5359118597049,-663.2157434279015,-670.5114743672639,-677.4423166605177,-684.0265213368458,-690.2814265368254,-696.2235031733334,-701.8683983086482,-707.2309763619726
8,0.32578125,-53.864715058703766,-90.57349054056274,-125.35144831421991,-158.36841171519302,-189.72899717762064,-219.51979048432065,-247.82015793540822,-274.7048436327421,-300.24470540097417,-324.5070231627801,-347.5557036924914,-369.4514552075289,-390.2519487190125,-410.0119702857002,-428.7835654145696,-446.6161761804401,-463.556771470526,-479.6499707080207,-494.9381613837799,-509.4616107068747,-523.2585716687598,-536.3653838008272,-548.8165688910506,-560.6449219120614,-571.8815974003244,-582.5561915140836,-592.6968199863038,-602.3301921780287,-611.4816814272665,-620.175391878756,-628.4342219706765,-636.2799247455548,-643.7331651442563,-650.8135744339811,-657.5398019136511,-663.929564032881,-669.9996910539265,-675.766171379517,-681.2441936633378,-686.4481868140839
9,0.32656250000000003,-52.15698914504382,-87.70235601925735,-121.37833166871053,-153.34931240845123,-183.71656718879873,-212.56391338871748,-239.96818268416067,-266.00173452198595,-290.73316780450455,-314.2276188960538,-336.5469594781044,-357.74996531354,-377.89247226496406,-397.02752355574665,-415.2055094626217,-432.4742999842548,-448.87937087216704,-464.4639233622716,-479.26899792235446,-493.33358231400047,-506.6947142525603,-519.3875789346826,-531.4456016896329,-542.900535997908,-553.7825471085539,-564.1202914751105,-573.9409922191278,-583.2705108198041,-592.1334152183882,-600.5530445165781,-608.5515704391968,-616.1500557229266,-623.3685095848064,-630.2259404165072,-636.740405843119,-642.9290602782336,-648.8082001005358,-654.3933065708483,-659.6990866026271,-664.739511493267
10,0.32734375000000004,-50.36698652609535,-84.69204694482966,-117.21166149080378,-148.0846275507362,-177.40876936544478,-205.26505106281564,-231.7276858988316,-256.8665649439065,-280.7479452522852,-303.4347382362051,-324.9867011398505,-345.4606003051169,-364.91036205334365,-383.38721505902674,-400.93982537869516,-417.61442467057907,-433.45493198486594,-448.50306945584526,-462.7984722037689,-476.37879273711894,-489.2798001309597,-501.535474243033,-513.1780952160902,-524.2383285024497,-534.745305634911,-544.726700956931,-554.2088045142691,-563.2165913001883,-571.7737870366748,-579.902930664994,-587.6254337102259,-594.9616366761783,-601.9308626192501,-608.5514680423745,-614.840891243119,-620.8156982432928,-626.4916264210594,-631.8836259604816,-637.0058992276812,-641.8719381773399
11,0.328125,-48.50121285895323,-81.55517235545783,-112.87078330994242,-142.60091589808226,-170.83973863699828,-197.66519228229495,-223.14872191795538,-247.35761413733218,-270.35565877075817,-292.20342595598595,-312.95845009206954,-332.67538675091856,-351.4061577424718,-369.20008804064366,-386.10403567428045,-402.1625150885669,-417.4178143356305,-431.9101064085098,-445.67755501143637,-458.75641504381184,-471.18112806144563,-482.98441296557263,-494.1973521578279,-504.8494733875482,-514.968827506538,-524.582062335762,-533.7144928382312,-542.390167782687,-550.6319330734801,-558.4614919132949,-565.8994619570491,-572.9654296073959,-579.678001594749,-586.0548539776032,-592.1127786921486,-597.8677277737214,-603.3348553665214,-608.5285576321947,-613.462510662363,-618.1497064949193
12,0.32890625,-46.55872877278374,-78.28844871662241,-108.34922579732506,-136.8878524141234,-163.99475749554549,-189.74478434377758,-214.20653562127154,-237.444618465307,-259.5202806629503,-280.4916772462236,-300.41404750588157,-319.33986592491846,-337.3189816611881,-354.39875016310873,-370.62415799433745,-386.03794136296597,-400.6806987066041,-414.590997639803,-427.8054765485127,-440.35894110038834,-452.28445592585985,-463.61343171189435,-474.3757079382049,-484.5996314740847,-494.31213124307936,-503.538789152328,-512.3039074735076,-520.6305728529621,-528.540717119689,-536.0551750514113,-543.1937392509375,-549.9752122773847,-556.4174561696174,-562.5374394923568,-568.3512820289124,-573.8742972382541,-579.1210325882843,-584.1053078715416,-588.8402516042754,-593.3383356047673
13,0.3296875,-44.54641046724611,-74.90517393413764,-103.66734903857581,-130.97333732140288,-156.90962628632462,-181.54779953491342,-204.95347507648427,-227.18845180666287,-248.31131719828784,-268.3777017274861,-287.440447792192,-305.5497538035638,-322.75330740364996,-339.09641121204083,-354.62210211436343,-369.3712645559622,-383.3827381696658,-396.69342002577383,-409.3383617730349,-421.35086192515456,-432.76255353475403,-443.60348748474644,-453.9022116157925,-463.68584589767386,-472.98015384212283,-481.80961034484994,-490.19746613516077,-498.1658090026825,-505.73562196226953,-512.9268385101306,-519.7583951165783,-526.2482810935505,-532.4135859681555,-538.2705444869323,-543.8345793693005,-549.1203419227388,-554.1417506266221,-558.9120277862976,-563.443734353899,-567.7488030075843
14,0.33046875000000003,-42.46342097418311,-71.40217616841507,-98.81878109687108,-124.84711814734892,-149.56966341167748,-173.0546779325015,-195.3647308205173,-216.5587469553871,-236.69258724402468,-255.81929179312564,-273.9892413714179,-291.2502950803559,-307.64791757767154,-323.22529912361665,-338.0234694318499,-352.0814057773879,-365.4361356823927,-378.1228344595062,-390.1749178725411,-401.62413015980866,-412.50062765266057,-422.83305820995724,-432.64863667805633,-441.97321657534883,-450.83135819035647,-459.2463932729347,-467.24048648909115,-474.8346938013978,-482.04901792884266,-488.90246103227383,-495.4130747642484,-501.598007815164,-507.47355108094007,-513.0551805712416,-518.3575981712945,-523.3947703646636,-528.1799650190118,-532.7257863317378,-537.0442080275496,-541.1466048954214
15,0.33125000000000004,-40.31696464176365,-67.793360206898,-93.82477108732417,-118.53826456687183,-142.01211391161704,-164.3111042323965,-185.49462190701212,-205.61859712262265,-224.7360537833208,-242.89733972322313,-260.15027954818805,-276.5403050187243,-292.11057559881664,-306.9020922480156,-320.9538053720156,-334.3027173501174,-346.9839799365961,-359.0309867963034,-370.4754614174315,-381.34754063157783,-391.67585395988516,-401.48759899325694,-410.8086130044465,-419.66344098004726,-428.0754002511003,-436.06664189218986,-443.6582090504372,-450.87009235778646,-457.72128257233015,-464.22982058716764,-470.41284493836974,-476.28663693706795,-481.8666635444469,-487.16761810247874,-492.20345902761846,-496.9874465693038,-501.5321777300315,-505.8496194389402,-509.9511400662287,-513.8475393613913
16,0.33203125,-38.10631206469746,-64.07568546037983,-88.67908575020563,-112.03665988110535,-134.22242261568246,-155.2976318850173,-175.31843748867988,-194.3377187572386,-212.4056053163891,-229.56969533760443,-245.87520045339264,-261.3650693163918,-276.0801017794764,-290.05905663241384,-303.3387537770333,-315.95417124741255,-327.93853736327634,-339.3234182678555,-350.1388010835278,-360.41317290547306,-370.17359584215177,-379.44577830073933,-388.2541427056591,-396.6218898288596,-404.57105990149114,-412.1225906681279,-419.2963725365706,-426.11130096860614,-432.58532624979927,-438.73550076948067,-444.5780239355153,-450.1282848422012,-455.40090280372186,-460.4097658599398,-465.1680673559857,-469.68834069200335,-473.98249233459984,-478.06183317696605,-481.93710833027313,-485.6185254248324
17,0.3328125,-35.83895132245626,-60.26357787028735,-83.40373222224702,-105.37236399310127,-126.23904963058877,-146.06137633306327,-164.89213271004948,-182.78103541203808,-199.77521786437603,-215.91943484802928,-231.25619832218152,-245.82589329477906,-259.66688495929435,-272.81561983068593,-285.30672169251017,-297.1730827260489,-308.4459500847675,-319.1550081450183,-329.32845664858183,-338.9930849413564,-348.1743425024863,-356.8964059486712,-365.182242689377,-373.0536714000026,-380.53141947179654,-387.63517758947495,-394.38365157997384,-400.79461166865866,-406.8849392725215,-412.67067145344595,-418.1670431484861,-423.3885272882692,-428.3488729090966,-433.06114135903425,-437.53774069329285,-441.79045834942127,-445.8304921883294,-449.66847998284845,-453.3145274314608,-456.77823477094927
18,0.33359375,-33.514265069639585,-56.354146844034744,-77.99265435092636,-98.53545835050504,-118.04765595053111,-136.58312429500964,-154.19124769020124,-170.9185338989251,-186.80907219984718,-201.90472537066302,-216.24525716291106,-229.86844098768606,-242.81016034834394,-255.10450360333718,-266.7838538357252,-277.8789741874332,-288.4190889121057,-298.4319603677901,-307.94396215484596,-316.98014859290447,-325.56432072063524,-333.7190889926475,-341.46593283906026,-348.8252572449042,-355.8164464986023,-362.45791525128794,-368.76715702157566,-374.7607902736607,-380.45460219020356,-385.8635902553661,-391.002001757584,-395.8833713161713,-400.52055653064156,-404.9257718466702,-409.11062072793294,-413.0861262185717,-416.86275997681224,-420.450469856219,-423.8587061072439,-427.09644626809904
19,0.33437500000000003,-31.13997895052474,-52.362250536310405,-72.46848161328302,-91.55680775521864,-109.68767962958788,-126.91113147803874,-143.2730286824899,-158.81656783708337,-173.58270129518002,-187.61031485648846,-200.93634573315148,-213.59588319354867,-225.62226162646292,-237.0471483973742,-247.90062720055965,-258.21127722804454,-268.00624838339013,-277.31133274039615,-286.1510324336431,-294.54862415810265,-302.52622044641646,-310.10482788419677,-317.3044024159035,-324.14390188634985,-330.641335955731,-336.81381351927376,-342.6775877560843,-348.2480989256005,-353.540015024162,-358.56727040861733,-363.34310248854933,-367.880086583651,-372.19016903795847,-376.2846986780767,-380.1744566981854,-383.8696850504727,-387.3801134157239,-390.7149848250571,-393.8830800002454,-396.8927404767087
20,0.33515625000000004,-28.715591485742536,-48.28516617261632,-66.8253723021997,-84.42675295257612,-101.1450862313529,-117.02653632495573,-132.11341757566888,-146.44557944274123,-160.06079903274562,-172.9949456316548,-185.28208995328578,-196.95459728154887,-208.04321353654856,-218.5771464793552,-228.584142721781,-238.09056084859623,-247.12144087012092,-255.70057019504802,-263.85054629969943,-271.59283625994385,-278.94783330334,-285.93491053095727,-292.5724719507789,-298.87800095739783,-304.8681063859243,-310.5585662616016,-315.9643693604965,-321.0997546908544,-325.97824899919914,-330.61270240004575,-335.0153222231288,-339.1977051673489,-343.17086784617237,-346.94527580496793,-350.5308710867436,-353.93709841890666,-357.17293009004607,-360.24688958227455,-363.1670740213877,-365.94117550399034
21,0.3359375,-26.249018253207925,-44.13809251543516,-61.08643871676888,-77.17677335155798,-92.46004860854474,-106.97843729493829,-120.77059878972346,-133.87294330932815,-146.31998965025178,-158.1445148870593,-169.37765375465662,-180.04898344484693,-190.18660202413054,-199.81720246866826,-208.96614290747675,-217.65751334309982,-225.9141990410087,-233.75794075573637,-241.20939195085347,-248.28817316183785,-255.01292364370957,-261.4013504384054,-267.4702749903441,-273.23567743233355,-278.71273865796985,-283.91588029096096,-288.85880265632767,-293.55452085324475,-298.01539902432427,-302.2531829114339,-306.27903078365347,-310.1035428187124,-313.73678901519816,-317.18833570896396,-320.46727076351095,-323.58222750062475,-326.541407434249,-329.35260186742744,-332.02321240915484,-334.5602704651477
22,0.33671875,-23.73987673136769,-39.91849139516332,-55.246089611340025,-69.79752854769775,-83.61892342111604,-96.7484408428857,-109.22106430932696,-121.0697392909529,-132.32569781381994,-143.0185945261024,-153.17659704661503,-162.82646298934424,-171.99361113232007,-180.70218856366958,-188.9751343568666,-196.8342400300841,-204.30020697032492,-211.3927009796404,-218.13040408935655,-224.53106377991608,-230.61153973673473,-236.38784826573,-241.8752044859183,-247.08806241051124,-252.04015302231304,-256.744520443903,-261.2135562980105,-265.4590323487082,-269.4921315094921,-273.32347730000026,-276.9631618290181,-280.4207723775268,-283.70541665185993,-286.82574677351096,-289.7899820688187,-292.60593071857045,-295.2810103245753,-297.82226744739233,-300.23639616668805,-302.529755713126
23,0.3375,-21.196223629606827,-35.64180847665677,-49.32777761205441,-62.32091847603678,-74.66237064143787,-86.38618547165272,-97.52357799480865,-108.10394756852989,-118.15516661259612,-127.70370139486484,-136.77469221701006,-145.3920218410349,-153.57837877723168,-161.3553170413657,-168.74331285589318,-175.76181851099784,-182.4293135387864,-188.76335333554158,-194.780615358351,-200.4969430160704,-205.9273873688905,-211.0862467452691,-215.98710437978266,-220.6428641703996,-225.06578464885794,-229.26751125323895,-233.25910698741734,-237.0510815478892,-240.6534189944867,-244.07560403769162,-247.32664701163992,-250.4151075984764,-253.34911736644915,-256.13640118101733,-258.78429754530276,-261.2997779233884,-263.68946509731506,-265.95965060607807,-268.1163113125126,-270.16512514167766
24,0.33828125000000003,-18.61779774256316,-31.30570584386949,-43.32619640662172,-54.737979169013514,-65.57722214155675,-75.87385905056223,-85.65532686150176,-94.94746393637351,-103.77476466489247,-112.16048622666744,-120.12671948277351,-127.69444940768413,-134.88361092213412,-141.71314156647705,-148.20103144883038,-154.3643706688115,-160.2193943591688,-165.78152546910002,-171.0654154039978,-176.08498262975746,-180.8534493440829,-185.38337631188517,-189.68669595694365,-193.77474379728895,-197.65828830734236,-201.34755928566418,-204.85227480316996,-208.18166680291853,-211.34450541899633,-214.34912207863215,-217.20343144845455,-219.9149522827494,-222.49082722867814,-224.93784164065272,-227.26244145346215,-229.4707501612421,-231.56858494703977,-233.5614720054716,-235.4546610988471,-237.25313938511735
25,0.33906250000000004,-16.01274723879734,-26.925780836367842,-37.26499435498916,-47.080834414017765,-56.4043743312397,-65.26133408826273,-73.67529191133188,-81.66845504245389,-89.26187768195355,-96.4755521176388,-103.3284692196314,-109.83867007496364,-116.02329375550757,-121.8986224289565,-127.48012416848336,-132.78249362207188,-137.81969065600154,-142.6049770734463,-147.15095150293934,-151.46958254682806,-155.57224027568049,-159.46972615052334,-163.17230145093077,-166.68971428320796,-170.03122523930813,-173.20563177368626,-176.22129136197154,-179.08614350220614,-181.80773061639246,-184.39321790723102,-186.8494122222068,-189.18277997459228,-191.39946416847317,-193.50530057254977,-195.50583308525165,-197.40632833156462,-199.21178952997312,-200.92696966599308,-202.55638400695352,-204.1043219909596
26,0.33984375,-13.380933839556207,-22.49991020569341,-31.139182793406675,-39.34095194623411,-47.131215480515344,-54.531489686210065,-61.561495839929464,-68.23980589306548,-74.58402558293497,-80.61087123233548,-86.3362207470974,-91.77515708283428,-96.94200839756878,-101.85038592764539,-106.51321990082397,-110.94279363201679,-115.15077590472339,-119.14825172767485,-122.94575154954146,-126.55327900969837,-129.98033729888917,-133.23595419972423,-136.32870587338277,-139.26673945547444,-142.05779452081,-144.7092234738193,-147.22801091846364,-149.62079205878766,-151.8938701786739,-154.05323324692154,-156.10456969144954,-158.05328338422717,-159.90450787644812,-161.6631199214758,-163.33375232121742,-164.92080612977912,-166.4284622465779,-167.86069242945965,-169.22126975684674,-170.51377856649017
27,0.340625,-10.730546936407565,-18.043746803338017,-24.972460015624623,-31.55048135156948,-37.79862629658115,-43.734124878246305,-49.37277315332627,-54.72944933318117,-59.818259592536045,-64.65259898004702,-69.24519184925377,-73.60812638291587,-77.75288654640607,-81.69038227436558,-85.43097812486694,-88.98452050630043,-92.36036355189779,-95.56739370829517,-98.61405310073468,-101.50836173463921,-104.25793859068563,-106.87002166786851,-109.35148702655667,-111.70886688107275,-113.94836678895471,-116.07588198179737,-118.09701288036624,-120.01707983460265,-121.841137127138,-123.57398627703323,-125.22018867864296,-126.78407760877847,-128.26976963369924,-129.6811754458914,-131.02201015911456,-132.29580308876245,-133.50590704325685,-134.65550715089813,-135.74762924538422,-136.785147832054
28,0.34140625,-8.06157202973975,-13.555395138960826,-18.760185763200372,-23.701374672199854,-28.394629202951535,-32.85291555398714,-37.08811772483306,-41.11142675402142,-44.933451181247335,-48.56426341080864,-52.01343050072122,-55.29004039630077,-58.40272615499725,-61.35968879134596,-64.16871893359308,-66.83721738122232,-69.37221462655116,-71.7803893950767,-74.06808625502644,-76.24133234348959,-78.30585325391607,-80.2670881273311,-82.13020398742637,-83.90010935758797,-85.58146719596198,-87.17870718282772,-88.69603739278462,-90.13745538262229,-91.5067587241768,-92.8075550099977,-94.04327135824363,-95.2171634418985,-96.33232406613749,-97.39169131646848,-98.39805629915202,-99.35407049430206,-100.26225274107,-101.12499587332303,-101.9445730233129,-102.72314360995637
29,0.34218750000000003,-5.38218924380625,-9.05046707094583,-12.525962155827674,-15.825609079663504,-18.959837161102865,-21.93728024486765,-24.765854830296924,-27.453018368986374,-30.005842040804712,-32.43104107032754,-34.734994844641186,-36.9237641145649,-39.00310693650538,-40.97849374867475,-42.8551216930959,-44.6379282321811,-46.331604094770114,-47.94060558306008,-49.46916627048995,-50.92130811955528,-52.30085204749001,-53.611427966583335,-54.85648432479787,-56.0392971711982,-57.1629787695793,-58.23048578261073,-59.24462704773636,-60.208070965068714,-61.12335251653349,-61.99287993458927,-62.81894103794622,-63.60370925086087,-64.34924932176574,-65.05752275621263,-65.73039297837876,-66.36963023466227,-66.97691625224296,-67.55384866483044,-68.10194521722013,-68.6226477597035
30,0.34296875000000004,-2.6925079475339477,-4.5273065534010835,-6.2655259491117,-7.915670541468917,-9.482980593783184,-10.971792272238723,-12.386079030472413,-13.729581997685441,-15.005847110777802,-16.218240755826205,-17.369960158937662,-18.46404222492402,-19.50337168499116,-20.49068876988144,-21.428596476511373,-22.319567460543823,-23.165950577788752,-23.969977093942994,-24.73376658041587,-25.459332512703536,-26.148587586772358,-26.80334876794686,-27.42534208600954,-28.016207189442078,-28.577501671036156,-29.110705176466894,-29.61722330679079,-30.098391325274044,-30.555477678411673,-30.98968734049453,-31.402164990596805,-31.793998030409586,-32.166219450916095,-32.519810555494075,-32.85570354665827,-33.17478398327361,-33.477893114744276,-33.76583009834202,-34.03935410553154,-34.29918632285947
31,0.34375,-0.0006485646745485105,-0.001388199302425765,-0.0022375737706321046,-0.003166664886540757,-0.0041543243313517135,-0.0051849834445886825,-0.006246776296538867,-0.007330417052409251,-0.00842849455092819,-0.00953500769515902,-0.010645046075055186,-0.01175456202437986,-0.012860202649774603,-0.01395918266157868,-0.015049185922113064,-0.016128287765525468,-0.017194892733944256,-0.018247683997933067,-0.01928558180264436,-0.02030770897749683,-0.02131336208563875,-0.022301987092168782,-0.023273158722722103,-0.024226562849859065,-0.025161981382256667,-0.02607927925379043,-0.02697839316814873,-0.02785932183329865,-0.028722117461496683,-0.029566878353496886,-0.030393742410916122,-0.03120288145118675,-0.03199449621837138,-0.032768811995110045,-0.03352607474583844,-0.03426654771497099,-0.03499050843264707,-0.035698246074110825,-0.03639005913079978,-0.03706625335987648
32,0.34453125,2.69315634160377,4.52869438272176,6.267762916226132,7.918836330737317,9.487133744584124,10.976975757829956,12.392323960385864,13.736910197684198,15.01427299749849,16.227772746862133,17.380601763539357,18.475792906751163,19.516227556864383,20.504643161365287,21.44364040301079,22.335690014705726,23.183139258627367,23.98821808537676,24.75304498822799,25.47963256702649,26.16989281569872,26.82564214681871,27.44860616606305,28.040424208834807,28.602653650776244,29.136774003326057,29.644190804970282,30.12623931830985,30.584188042586643,31.019242050837097,31.432546160399703,31.825187945070315,32.198200596791416,32.552565644377985,32.889215536400044,33.209036095007285,33.51286884712541,33.801513239148825,34.07572874094474,34.33623684469168
33,0.3453125,5.38089611316248,9.047699231236535,12.521500803956682,15.81929527380595,18.95155412567645,21.926942245618555,24.75339979166868,27.438402729838756,29.989037016625915,32.41202984180021,34.71377038299395,36.90032746140453,38.97746581855516,40.95066144606694,42.825116103960575,44.605771092116264,46.29732032045559,47.90422271671852,49.43071400719929,50.88081790332922,52.2583567248816,53.56696148880212,54.81008149098252,55.990993406807775,57.11280993491304,58.178488007269294,59.190836587524664,60.15252407836934,61.06608535762794,61.93392846176496,62.758340934538715,63.541495857631276,64.2854575792256,64.992187155698,65.66354752081394,66.3013083961063,66.90715095540614,67.48267225585586,68.02938944710853,68.54874376982667
34,0.34609375000000003,8.06221642642053,13.556774412221396,18.762408939234746,23.704520944069497,28.398756749084885,32.85806708264913,37.09432415369725,41.11870977422386,44.941825120473695,48.57373663468599,52.024006496795806,55.301718631472205,58.41550276598809,61.37355714878615,64.18367010822499,66.85324053288959,69.38929733129518,71.79851792195639,74.08724580161784,76.26150723712198,78.32702712421226,80.2892440545763,82.15332463041933,83.92417706398354,85.60646409760858,87.20461527816892,88.7228386180828,90.16513167348201,91.5352920686272,92.83692749420757,94.0734652057958,95.24816104742182,96.36410802398277,97.4242444450357,98.43136166138059,99.38811141479428,100.29701282023949,101.16045899892433,101.98072337966394,102.75996568512306
