, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38,surface_disp_step39,surface_disp_step40
565,0.24453125000000003,66.01492659867722,111.00421835121927,153.6272282481537,194.0920699827577,232.52694666797638,269.03796659655654,303.7223920401123,336.6718218057898,367.97309279017173,397.708657673031,425.95683569113527,452.79202649351686,478.28490780018416,502.5026219333407,525.5089527386027,547.3644935936654,568.1268069990821,587.8505761832185,606.5877491232804,624.3876753623149,641.2972359826267,657.3609670779558,672.6211770495971,687.1180580353881,700.8897917650381,713.972650120582,726.4010906668143,738.2078474032975,749.4240169769661,760.079140582382,770.2012817653435,779.8171003347678,788.9519225775022,797.629807961,805.8736124995298,813.7050489508139,821.1447440016332,828.2122925930137,834.9263095280726,841.3044784984387
566,0.20859375000000002,-33.51426507823306,-56.354146859578236,-77.99265437074182,-98.53545837045904,-118.047655965468,-136.5831242991142,-154.19124767730855,-170.9185338627696,-186.80907213426434,-201.9047252697496,-216.24525702114178,-229.86844080000267,-242.81016011021083,-255.10450331077948,-266.7838534853465,-277.87897377641366,-288.4190884381938,-298.4319598292825,-307.94396155055824,-316.9801479221408,-325.5643199831506,-333.7190881886109,-341.4659319690158,-348.8252563097307,-355.8164454994763,-362.4579141896448,-368.7671558990741,-374.76078909214925,-380.45460095168784,-385.863588961979,-391.0020004115579,-395.88336991981333,-400.5205550863104,-404.9257703567554,-409.11061919483575,-413.0861246446887,-416.8627583645211,-420.4504682078654,-423.85870442513067,-427.0964445544765
567,0.209375,-31.139978959255924,-52.362250552168376,-72.46848163362417,-91.55680777593061,-109.68767964552441,-126.9111314833835,-143.27302867106818,-158.816567802612,-173.58270123147057,-187.61031475760865,-200.936345593543,-213.5958830081169,-225.62226139063415,-237.04714810713403,-247.90062685247148,-258.21127681924855,-268.0062479115955,-277.31133220386124,-286.1510318311469,-294.5486234889147,-302.526219710259,-310.1048270812084,-317.3044015466007,-324.1439009515864,-330.64133495666067,-336.81381245731217,-342.67758663287344,-348.24809774297415,-353.5400137841142,-358.56726911327155,-363.34310114013135,-367.88008518446344,-372.1901675903577,-376.284697184452,-380.1744551609399,-383.8696834720063,-387.3801117984197,-390.7149831712675,-393.8830783122811,-396.89273875682966
568,0.24531250000000002,66.6951141561498,112.14800214158807,155.21028739575274,196.09222382059286,234.9233316923781,271.8108091359325,306.8529173615967,340.14219596702037,371.76637375504146,401.80875030421913,430.3484493160557,457.4606346650111,483.2167100857895,507.6845076188585,530.928466347251,553.0098021292852,573.9866688269827,593.9143114667153,612.8452117381219,630.829226215111,647.9137176630935,664.1436797783052,679.5618556877408,694.2088505217854,708.1232383560313,721.3416638039128,733.8989385277333,745.8281329222558,757.1606632123215,767.9263741938857,778.153617836378,787.86932795341,797.0990911384782,805.8672141524964,814.1967879406205,822.1097484469834,829.6269343874919,836.7681421328498,843.5521778463541,849.9969070137691
569,0.2078125,-35.838951330915904,-60.26357788552693,-83.40373224155539,-105.37236401232491,-126.23904964456298,-146.0613763359738,-164.8921326957409,-182.78103537426162,-199.77521779698992,-215.91943474515813,-231.2561981783316,-245.82589310492662,-259.6668847189404,-272.8156195358934,-285.30672133992067,-297.173082312881,-308.445949608807,-319.15500760459815,-329.32845604255255,-338.99308426905526,-348.1743417636993,-356.8964051435958,-365.18224181858363,-373.05367046439403,-380.53141847257035,-387.6351765280851,-394.3836504580952,-400.7946104881532,-406.88493803540536,-412.67067016186064,-418.16704180467013,-423.38852589453387,-428.3488714678022,-433.0611398725699,-437.5377391640578,-441.79045677980855,-445.83049058071106,-449.66847833956353,-453.31452575480387,-456.77823306316134
570,0.0,67.27216018736709,113.11824676478027,156.5529809671418,197.78844125552695,236.95527324478977,274.16160670426757,309.5065567579203,343.08346709884563,374.98082874212366,405.28266493072755,434.06878669836146,461.41501080691995,487.39336117647537,512.0722589741881,535.5167029090186,557.7884404433012,578.9461304254841,599.0454975844747,618.1394792952565,636.2783650029872,653.5099286729484,669.8795546152521,685.4303570157186,700.2032934877569,714.2372729443339,727.5692580741415,740.234362691874,752.2659442190178,763.6956915387251,774.5537084561702,784.8685929842015,794.667512663111,803.9762761128987,812.8194010064848,821.2201786428894,829.2007352904633,836.7820904617173,843.9842122732456,850.8260700365407,857.3256842182125
571,0.0,67.74586104676929,113.91485969603723,157.65560363977556,199.1816566333483,238.6245776695733,276.0932523836763,311.68748900575747,345.50128422488365,377.62374829879104,408.13949259807447,437.1288869187889,464.66827891765837,490.83019693161606,515.6835413817781,539.2937663180624,561.723051819557,583.0304677578595,603.2721293664848,622.5013450285767,640.7687566726172,658.1224731459057,674.6081969170227,690.2693444409117,705.1471605035227,719.2808268471396,732.7075653624242,745.4627361189405,757.5799304923132,769.0910596332704,780.0264385115562,790.414865756048,800.2836995013439,809.658929440563,818.5652452741256,827.02610173477,835.0637803600696,842.699448175122,849.9532134399726,856.8441786085824,863.3904906388176
572,0.20703125,-38.106312073030566,-64.07568547533118,-88.6790857690328,-112.03665989963577,-134.22242262874323,-155.29763188679544,-175.3184374730295,-194.33771871792717,-212.40560524729727,-229.5696952328837,-245.87520030758003,-261.36506912449676,-276.0801015370355,-290.0590563355263,-303.3387534223777,-315.9541708322441,-327.9385368854173,-339.3234177256737,-350.13880047590766,-360.41317223178345,-370.17359510220865,-379.4457774947681,-388.25414183425534,-396.62188889294913,-404.57105890229195,-412.12258960711176,-419.29637141542815,-426.111299789212,-432.58532501418046,-438.7354994797869,-444.5780225939911,-450.12828345116156,-455.40090136552885,-460.40976437698276,-465.168065830662,-469.6883391267022,-473.98249073168864,-478.06183153877686,-481.93710665909333,-485.61852372289417
573,0.20625000000000002,-40.31696464997516,-67.79336022157278,-93.82477110568978,-118.53826458473749,-142.01211392380202,-164.31110423308894,-185.49462189007508,-205.61859708183914,-224.73605371259276,-242.89733961672758,-260.1502794004912,-276.5403048248675,-292.11057535436976,-306.9020919491127,-320.9538050153704,-334.3027169330202,-346.9839794569033,-359.03098625241614,-370.47546080826595,-381.3475399565333,-391.6758532188057,-401.4875981863941,-410.8086121324199,-419.66344004380437,-428.075399251878,-436.066640831477,-443.65820792993895,-450.8700911793891,-457.72128133807047,-464.22981929920314,-470.41284359895013,-476.2866355485118,-481.8666621091175,-487.16761662276485,-492.2034575059155,-496.9874450079973,-501.53217613148377,-505.8496178054766,-509.95113840012897,-513.8475376648788
574,0.20546875000000003,-42.463420982278016,-71.40217618282556,-98.81878111479645,-124.84711816458137,-149.56966342302908,-173.0546779321619,-195.36473080235845,-216.55874691320744,-236.69258717174662,-255.819291684951,-273.98924122194114,-291.2502948846491,-307.647917331337,-323.2252988228219,-338.02346907334237,-352.0814053584915,-365.4361352009971,-378.1228339140445,-390.17491726196033,-401.6241294835371,-412.50062691056945,-422.83305740232333,-432.64863580552253,-441.9732156388832,-450.83135719121464,-459.2463922126216,-467.2404853693257,-474.8346926240781,-482.04901669601537,-488.9024597461034,-495.41307342698985,-501.5980064291392,-507.4735496485139,-513.0551790948027,-518.357596653236,-523.394768807368,-528.179963424836,-532.725784703002,-537.0442063665256,-541.1466032043247
575,0.20468750000000002,-44.54641047522987,-74.90517394829612,-103.66734905608114,-130.97333733803097,-156.90962629688062,-181.54779953358818,-204.9534750571581,-227.18845176314875,-248.3113171245276,-268.37770161770516,-287.4404476410113,-305.5497536060847,-322.7533071555052,-339.09641090942966,-354.62210175406545,-369.3712641353332,-383.38273768662657,-396.69341947878775,-409.33836116107796,-421.35086124768236,-432.76255279166367,-443.60348667633826,-453.9022107427309,-463.68584496094667,-472.98015284300294,-481.8096092848575,-490.1974650160275,-498.1658078263175,-505.7356207307277,-512.9268372255835,-519.7583937812856,-526.2482797098364,-532.4135845383864,-538.270543013496,-543.8345778545881,-549.1203403691292,-554.1417490364674,-558.9120261619117,-563.4437326975468,-567.7488013214729
576,0.20390625,-46.55872878066422,-78.28844873054508,-108.34922581443662,-136.8878524301845,-163.99475750535495,-189.7447843415278,-214.2065356008511,-237.44461842054295,-259.5202805878033,-280.4916771349416,-300.4140473531113,-319.33986572578914,-337.3189814113622,-354.39874985881573,-370.62415763238755,-386.03794094074556,-400.68069822206405,-414.5909970914358,-427.80547593532185,-440.3589404218562,-452.28445518190773,-463.61343090284566,-474.37570706474486,-484.5996305372196,-494.3121302440989,-503.5387880927667,-512.3039063551099,-520.6305716776478,-528.540715889521,-536.0551737685677,-543.1937379176825,-549.9752108960456,-556.4174547425617,-562.537438021972,-568.3512805175872,-573.8742956883646,-579.1210310021779,-584.1053062515266,-588.84024995261,-593.3383339236508
577,0.203125,-48.50121286673493,-81.5551723691554,-112.87078332667839,-142.6009159136027,-170.83973864609587,-197.66519227916334,-223.14872189649094,-247.35761409137513,-270.35565869428666,-292.2034258432694,-312.9584499377791,-332.67538655020957,-351.40615749103455,-369.20008773473626,-386.10403531074195,-402.16251466481253,-417.41781384963934,-431.9101058588015,-445.6775543970407,-458.75641436423575,-471.1811273166336,-482.98441215586917,-494.19735128393773,-504.8494724504952,-514.9688265076273,-524.5820612765417,-533.7144917204572,-542.3901666082884,-550.6319318445279,-558.4614906319729,-565.8994606256257,-572.9654282282004,-579.6780001701499,-586.0548525099867,-592.112777183902,-597.8677262272168,-603.3348537841022,-608.5285560161632,-613.4625090149707,-618.149704818358
578,0.20234375,-50.36698653378436,-84.69204695831561,-117.2116615071864,-148.0846275657481,-177.40876937387304,-205.26505105885542,-231.727685876387,-256.8665648968304,-280.74794517457286,-303.4347381221465,-324.98670098413993,-345.460600102935,-364.9103618004073,-383.3872147516215,-400.9398250136878,-417.6144242454122,-433.4549314975457,-448.50306890491754,-462.79847158828835,-476.378792056616,-489.27979938540113,-501.53547343278365,-513.1780943418732,-524.238327565306,-534.7453046361607,-544.7266998981352,-554.2088033971946,-563.2165901267738,-571.7737858089985,-579.9029293852453,-587.6254323806772,-594.9616352991617,-601.9308611971343,-608.551466577546,-614.8408897379627,-620.8156967001779,-626.4916248423251,-631.8836243484249,-637.0058975845475,-641.8719365053142
579,0.2015625,-52.156989152643675,-87.70235603254095,-121.37833168475603,-153.34931242297836,-183.71656719658927,-212.56391338396784,-239.96818266078196,-266.00173447384316,-290.73316772560884,-314.22761878071424,-336.54695932103715,-357.7499651099493,-377.8924720105917,-397.027523246904,-415.2055090962011,-432.4742995577249,-448.87937038355915,-464.463922810156,-479.26899730580897,-493.33358163257776,-506.6947135062475,-519.3875781238638,-531.4456008150487,-542.9005350606145,-553.782546109885,-564.1202904166394,-573.9409911026315,-583.2705096472295,-592.1334139918202,-600.5530432382114,-608.5515691113071,-616.150054347848,-623.3685081649083,-630.225938954175,-636.7404043407358,-642.9290587381653,-648.8081985251174,-654.3933049623715,-659.6990849633312,-664.7395098253298
580,0.20078125000000002,-53.86471506621808,-90.57349055365388,-125.35144832994585,-158.3684117292616,-189.72899718480895,-219.51979047882668,-247.82015791115012,-274.7048435835962,-300.244705320967,-324.50702304623957,-347.55570353415413,-369.45145500262186,-390.25194846330106,-410.0119699755203,-428.7835650468383,-446.61617575265063,-463.55677098073386,-479.6499701548194,-494.93816076626956,-509.4616100246287,-523.2585709217852,-536.3653829895261,-548.8165680161802,-560.6449209746925,-571.8815964018045,-582.5561904559971,-592.6968188704377,-602.330191006338,-611.4816802018428,-620.1753906017989,-628.434220644465,-636.2799233724251,-643.7331637265785,-650.81357297414,-657.5398004140282,-663.9295624958394,-669.999689481797,-675.7661697745867,-681.2441920278408,-686.4481851501916
581,0.2,-55.49120025648454,-93.3088255070225,-129.13754226564058,-163.15225942747412,-195.460722018368,-226.15210727806357,-255.3081597813803,-283.0058657085932,-309.3182100991018,-334.31449395678544,-358.0605447864513,-380.61889617032466,-402.04895377755133,-422.4071520524154,-441.7471028473049,-460.1197365804804,-477.5734363302854,-494.154165226058,-509.9055874715108,-524.8691833183667,-539.0843582921169,-552.5885469567779,-565.4173114913283,-577.6044353369682,-589.1820121614675,-600.1805303746105,-610.6289534170888,-620.5547960341042,-629.98419673441,-638.9419866255005,-647.4517548061256,-655.5359104882758,-663.2157420121707,-670.511472909615,-677.4423151633306,-684.0265198024804,-690.2814249676088,-696.223501571548,-701.8683966765225,-707.230974701672
582,0.19921875,-57.030349718451646,-95.89651846101874,-132.71840179020236,-167.67580197165603,-200.8794826368212,-232.4211173927399,-262.3847362637595,-290.8494755609089,-317.89035701735276,-343.57861426341543,-367.98190959747274,-391.1645188266153,-413.18750209132116,-434.10886506091003,-453.9837118155297,-472.8643900203308,-490.80062882130466,-507.83966983750184,-524.026391597908,-539.403427751918,-554.0112793653938,-567.8884215984726,-581.0714050463989,-593.5949520105141,-605.4920479531437,-616.7940283773933,-627.5306613607889,-637.7302259602263,-647.4195866948019,-656.6242643027643,-665.3685029589828,-673.6753341300168,-681.5666372349964,-689.0631972721102,-696.1847595624995,-702.9500817557612,-709.3769832340448,-715.4823920448825,-721.2823894863668,-726.7922524621223
583,0.19843750000000002,-58.48328965806728,-98.34001504395431,-136.10057695590794,-171.94931849900462,-205.9997964916369,-238.34599822756988,-269.07407719828683,-298.2651716721247,-325.9962028483872,-352.3402091064647,-377.3665679256382,-401.1411851666581,-423.72667004897227,-445.18250030009517,-465.56517881259157,-484.92838242077755,-503.32310323149073,-520.7977828889801,-537.3984401280425,-553.1687919505207,-568.1503687434439,-582.3826236412655,-595.9030364196617,-608.7472121940732,-620.9489751825822,-632.5404577797943,-643.5521851760958,-654.0131557449689,-663.9509174099356,-673.3916401921421,-682.3601851295457,-690.8801697491443,-698.974030264606,-706.6630806630546,-713.9675688365837,-720.9067299062815,-727.4988368791802,-733.7612487715099,-739.7104563249745,-745.3621254364327
584,0.19765625000000003,-59.84437330017602,-100.62831244327889,-139.2671021701184,-175.94941513707226,-210.79147927919283,-243.8894908300518,-275.3316254654651,-305.2009238040002,-333.5761089532522,-360.5319290718756,-386.1393848213132,-410.4659233161113,-433.5756173694989,-455.5293346365479,-476.3848980350184,-496.197238079055,-515.0185375761431,-532.8983690803633,-549.883825467271,-566.0196439754874,-581.3483240423094,-595.9102392440699,-609.7437436363552,-622.88527277437,-635.3694396796805,-647.229126006221,-658.4955686457806,-669.1984420011488,-679.3659361436812,-689.0248310611908,-698.2005671917568,-706.9173124292645,-715.1980257771808,-723.0645178182419,-730.5375081593422,-737.6366800029305,-744.3807319886669,-750.7874274418866,-756.8736411585928,-762.6554038502111
585,0.19687500000000002,-61.11481013126116,-102.76490568680218,-142.2245063312506,-179.68625284307714,-215.26881371767283,-249.07040683990448,-281.1810634529951,-311.6855736689375,-340.6643206021672,-368.19362970169004,-394.34600068603135,-419.1903053629208,-442.7919704954521,-465.21315039440276,-486.5128906333942,-506.74728352726663,-525.9696158280582,-544.2305090360848,-561.5780526964257,-578.0579310311914,-593.7135432403037,-608.5861177869608,-622.7148209682575,-636.1368600564988,-648.8875812825277,-661.0005629188739,-672.5077037076701,-683.4393068660636,-693.8241598902366,-703.689610368104,-713.0616380002659,-721.964923018819,-730.4229111841622,-738.4578755309205,-746.0909750255715,-753.3423102902103,-760.2309765391929,-766.7751138680389,-772.9919550270255,-778.8978708052665
586,0.19609375,-62.289436420253,-104.7396994170546,-144.95717455419134,-183.13824164909457,-219.40387635655566,-253.85420445490595,-286.5810036390662,-317.6707068621149,-347.20525325194194,-375.262444648278,-401.9161823329457,-427.23666889405916,-451.2905947873995,-474.1413143844584,-495.84901294309395,-516.4708651615597,-536.0611857844767,-554.6715726696759,-572.3510426960462,-589.1461608714836,-605.1011629815583,-620.2580721022756,-634.656809284058,-648.3352986986608,-661.3295675261037,-673.6738408448196,-685.4006317750352,-696.5408271128742,-707.1237686807877,-717.1773306086232,-726.7279927489094,-735.8009104197553,-744.4199806590735,-752.6079051646531,-760.3862500858743,-767.77550282455,-774.7951259945193,-781.4636086821126,-787.7985151425153,-793.8165310602864
587,0.1953125,-63.369537477284666,-106.55621651333557,-147.47157433066752,-186.31536168668256,-223.21062712303214,-258.25921356976244,-291.55447494928217,-323.1843304580036,-353.2321295368644,-381.77701413271245,-408.89415921844505,-434.6549779311755,-459.12731119989377,-482.37560671664755,-504.46108870052075,-525.4419191191054,-545.3733508390957,-564.307873118493,-582.2953498246242,-599.3831507414473,-615.616276311279,-631.037476138878,-645.6873615695124,-659.6045126371466,-672.8255796641183,-685.385379779666,-697.3169886113159,-708.6518273904711,-719.4197457014869,-729.6491000920751,-739.366828751984,-748.5985224565721,-757.3684919620601,-765.6998320299093,-773.6144822489166,-781.1332848151648,-788.2760394219865,-795.061555404471,-801.5077012758321,-807.6314517860797
588,0.19453125,-64.35046445148532,-108.20533131448367,-149.75353775404005,-189.19796000175813,-226.6635755770253,-262.2538224942122,-296.06351462733505,-328.1819443760859,-358.69376170667846,-387.6793424657067,-415.21503292939735,-441.37335833713286,-466.22321561841136,-489.8300552603777,-512.2560537988617,-533.5602776151998,-553.7988385226886,-573.0250415649592,-591.2895254188771,-608.6403957728567,-625.1233520324141,-640.7818076869909,-655.6570046552962,-669.7881219105063,-683.2123786715501,-695.965132432371,-708.0799720874355,-719.5888063988331,-730.5219480380179,-740.9081934235927,-750.7748985654406,-760.1480511149923,-769.0523388114215,-777.5112145040544,-785.546957922274,-793.180734355613,-800.4326503986025,-807.3218069072036,-813.8663493063091,-820.0835153808172
589,0.19375,-65.23357055227447,-109.69057283156761,-151.80943103511208,-191.7957743693938,-229.77627278714513,-265.8557663680597,-300.13035615575586,-332.6905483799836,-363.6221449311628,-393.00661631756407,-420.92134928775255,-447.43985802248835,-472.63197935477234,-496.56405701647196,-519.2991164044648,-540.8970305512256,-561.4146777858099,-580.9060915101757,-599.4226024865752,-617.0129740103454,-633.7235303235084,-649.5982786068547,-664.6790248713795,-679.0054840539682,-692.6153846070298,-705.5445678573319,-717.8270823955537,-729.4952737450132,-740.579869545626,-751.1100604773554,-761.1135771362009,-770.6167630651422,-779.6446441323259,-788.2209944391656,-796.3683989319167,-804.1083128815804,-811.461118388773,-818.446178062347,-825.081886013127,-831.3857162970404
590,0.19296875000000002,-66.01475047069543,-111.00384136247493,-153.62662059558056,-194.09121001635305,-232.52581848080692,-269.0365585095949,-303.72069559676595,-336.66983107128806,-367.9708038425087,-397.7060682200639,-425.95394477440465,-452.7888342539658,-478.28141528948197,-502.498830959736,-525.5048657395114,-547.3601135293471,-568.1221372632281,-587.8456205272679,-606.582511592028,-624.3821602388762,-641.2914477412454,-657.3549103434151,-672.6148565622386,-687.111478620917,-700.8829583084274,-713.965567543516,-726.393763908187,-738.200281402367,-749.4162166588135,-760.0711108453895,-770.1930274704341,-779.8086262961874,-788.9432335549631,-797.6209086530088,-805.8645075377716,-813.6957428954544,-821.1352413374391,-828.2025977261887,-834.9164267837249,-841.2944121186098
591,0.1921875,-66.69541697246994,-112.14865029251878,-155.21133211552024,-196.09370232460333,-234.92527132119767,-271.81322996068826,-306.8558339130118,-340.14561844025246,-371.7703088851262,-401.81320202455225,-430.35341926772554,-457.46612259968424,-483.2227141901433,-507.6910247796225,-530.9354923702654,-553.0173319222761,-573.9946965532596,-593.922830675242,-612.8542154741841,-630.838707114871,-647.9236680346754,-664.1540916715184,-679.5727209541624,-694.2201608666228,-708.1349853829255,-721.3538390536705,-733.9115335118057,-745.841139151659,-757.1740722225879,-767.9401775665581,-778.1678072174749,-787.8838950692378,-797.1140278091199,-805.882512303246,-814.2124396116269,-822.1257458013018,-829.6432697177413,-836.7848078666401,-843.5691665506233,-850.0142113981697
592,0.19140625,-67.27203360114807,-113.11797581599025,-156.552544235173,-197.7878231793796,-236.9544623910176,-274.1605946780443,-309.50533748042506,-343.0820363037502,-374.97918360974836,-405.28080381286026,-434.0667089054016,-461.412716439505,-487.39085098988335,-512.0695342675501,-535.513765433746,-557.7852923266688,-578.9427741063633,-599.0419357589346,-618.1357148702795,-636.274401056908,-653.5057684215299,-669.8752013825089,-685.425814208768,-700.1985645751124,-714.2323614371431,-727.5641675099689,-740.229096620681,-752.2605061910485,-763.6900850940526,-774.5479371156919,-784.8626602419013,-794.661421979432,-803.9700309090924,-812.813004659813,-821.2136344825867,-829.194046594358,-836.7752604534406,-843.9772441199561,-850.8189668471042,-857.3184490417825
593,0.19062500000000002,-67.74606396858039,-113.91529403125432,-157.65630372049242,-199.18264739727138,-238.62587743702352,-276.09487460355535,-311.689443414242,-345.5035776528401,-377.62638525845216,-408.1424757243185,-437.1322173104659,-464.67195640758104,-490.83422030397406,-515.6879085497477,-539.2984744706021,-561.7280975438863,-583.0358471424494,-603.2778380882157,-622.5073784268926,-640.775109812881,-658.1291408737293,-674.6151739049827,-690.2766252288039,-705.1547395331104,-719.288698492168,-732.7157239545702,-745.4711759702415,-757.5886459145413,-769.1000449546466,-780.0356880911497,-790.4243739961453,-800.293460858041,-809.6689384328004,-818.5754964913477,-827.0365898433855,-835.0745001088426,-842.710394399633,-849.9643810662518,-856.8555626560159,-863.402086222415
594,0.18984375000000003,-68.1145622742547,-114.53470033310347,-158.51326938061268,-200.2650086414417,-239.92220324528057,-277.5943396126699,-313.3817760375136,-347.37902669594143,-379.6756920166095,-410.35684848030894,-439.5033074337476,-467.19183579233726,-493.49536001931597,-518.4831586153286,-542.2210446866325,-564.7715393131289,-586.194036227697,-606.5449582533653,-625.8779059135462,-644.2437986076856,-661.6910087245413,-678.2654890465313,-694.0108937808452,-708.9686935362078,-723.1782845481948,-736.6770924408489,-749.5006707979287,-761.6827948034485,-773.2555501981736,-784.2494177863882,-794.6933537155297,-804.6148657401477,-814.0400856710626,-822.9938382005524,-831.4997062848491,-839.5800932561523,-847.256281827758,-854.5484901477162,-861.4759250486492,-868.0568326339907
595,0.18906250000000002,-68.37903395249661,-114.97961210165307,-159.12927178704476,-201.04356521384207,-240.8552756673367,-278.6743025336395,-314.6013838495246,-348.7313924174877,-381.15426939294247,-411.955415339789,-441.2159498718399,-469.01293308454444,-495.41957022995956,-520.505404879135,-544.3365021398104,-566.9756226493272,-588.4823878534542,-608.913437017478,-628.3225763850257,-646.7609208774766,-664.2770287068688,-680.9170292565241,-696.7247445659427,-711.7418047397284,-726.0077575843376,-739.5601727612839,-752.4347407310031,-764.665366747887,-776.2842601539751,-787.3220192064277,-797.8077116621397,-807.7689513316972,-817.231970804267,-826.2216905349251,-834.7617844763637,-842.874742427806,-850.581929265325,-857.9036412095495,-864.8591592789304,-871.4668000693497
596,0.18828125,-68.53714202057671,-115.24528033605944,-159.49670750937344,-201.5074937304216,-241.41074393435923,-279.3166231341182,-315.3261117352848,-349.5343098732027,-382.0313735270184,-412.9029067190786,-442.2302219216599,-470.09056211989343,-496.5573060496475,-521.7001618762066,-545.5853508911605,-568.2757819528681,-589.8312171849313,-610.3084293818366,-629.7613515394639,-648.2412189051652,-665.7967039218867,-682.4740444219169,-698.317165408009,-713.3677947427161,-727.6655730506965,-741.2481581235103,-754.1513241019168,-766.4090556969359,-778.0536376978562,-789.1157400029529,-799.6244983968897,-809.6075912875596,-819.0913126044926,-828.1006410508307,-836.6593058912781,-844.789849449297,-852.5136864781606,-859.8511605622413,-866.8215976970743,-873.4433571893334
597,0.1875,-68.59042445379093,-115.33504262890041,-159.62115497725057,-201.66498259717733,-241.59972103071993,-279.5356107200302,-315.5737021377851,-349.809162182843,-382.3322107097971,-413.22851283033344,-442.5794393826568,-470.46228906586737,-496.9504937610481,-522.113812300956,-546.0185142620147,-568.7275545013601,-590.3007389516426,-610.794882121609,-630.263956719423,-648.7592357929556,-666.3294277612116,-683.0208046923037,-698.8773241656244,-713.940745039027,-728.2507374257812,-741.8449871708655,-754.7592951016708,-767.0276713144538,-778.6824247448125,-789.7542482580463,-800.2722994834625,-810.2642776055013,-819.7564963138981,-828.7739531049879,-837.3403951166615,-845.4783816703464,-853.209343684709,-860.5536401175614,-867.5306115845991,-874.1586312961915
598,0.18671875,-68.5371674954623,-115.24533486285759,-159.49679539837817,-201.5076181125938,-241.41090710993493,-279.3168267917836,-315.3263570976275,-349.5345977980657,-382.0317045811437,-412.9032812335004,-442.2306400345517,-470.0910238104603,-496.5578111654184,-521.7007101553328,-545.5859419808439,-568.2764154247394,-589.8318925479803,-610.3091460933563,-629.7621090143616,-648.2420165239193,-665.7975410373691,-682.4749203652599,-698.3180794936613,-713.3687462728067,-727.6665613188057,-741.2491824179288,-754.1523837084632,-766.4101499013901,-778.0547657880604,-789.1169012706202,-799.6256921391572,-809.6088168083202,-819.0925692155295,-828.1019280727809,-836.6606226544424,-844.7911952943185,-852.5150607565857,-859.8525626369747,-866.8230269427455,-873.4448129925805
599,0.1859375,-68.37893217972963,-114.97939426560572,-159.12892066767841,-201.04306830247188,-240.8546237739607,-278.6734889113511,-314.60040361345455,-348.73024213991374,-381.15294680909744,-411.9539191265778,-441.2142794766767,-469.0110885899623,-495.4175522445802,-520.503214448595,-544.3341406731403,-566.9730918575196,-588.4796896978053,-608.9105736658653,-628.319550174709,-646.7577342833106,-664.2736843140432,-680.9135297371233,-696.7210926587438,-711.7380032327635,-726.0038092998268,-739.5560805426113,-752.4305074314585,-764.660995220937,-776.2797532448735,-787.3173797449845,-797.8029424565099,-807.7640551630618,-817.226950422296,-826.21654865393,-834.7565237720526,-842.869365534575,-850.5764387740182,-857.8980396656333,-864.8534491810319,-871.4609838681192
600,0.18515625000000002,-68.11463854184723,-114.53486357731903,-158.51353250575875,-200.26538102109768,-239.92269176597216,-277.5949493300443,-313.3825106117958,-347.3798886953707,-379.6766831379171,-410.3579697145563,-439.5045591946025,-467.193218017542,-493.4968722523977,-518.4848000723546,-542.2228143113838,-564.7734358231372,-586.1960581529588,-606.5471039691054,-625.880173668094,-644.2461865462951,-661.693514909818,-678.2681114759953,-694.0136304020688,-708.9715422598812,-723.1812432594137,-736.6801590088733,-749.5038430846175,-761.686070670546,-773.2589275135967,-784.2528944296422,-794.69692758236,-804.6185347465247,-814.0438477565798,-822.9976913313085,-831.5036484558765,-839.5841224934459,-847.260396189954,-854.5526877274581,-861.4802039736805,-868.0611910680084
601,0.184375,-67.74586105050673,-113.91485970218993,-157.6556036465271,-199.1816566381556,-238.624577669412,-276.0932523752312,-311.6874889855825,-345.5012841895328,-377.62374824492446,-408.13949252253593,-437.12888681866315,-464.668278790314,-490.83019677473237,-515.6835411933572,-539.2937660964353,-561.7230515633787,-583.0304674661004,-603.2721290384139,-622.5013446637472,-640.7687562708421,-658.1224727072375,-674.6081964417326,-690.2693439294637,-705.1471599565547,-719.2808262654372,-732.7075647469022,-745.4627354706234,-757.5799298123156,-769.0910589227781,-780.0264377718115,-790.4148649883352,-800.2836987069745,-809.6589286208653,-818.565244430432,-827.0261008684095,-835.0637794723573,-842.6994472673534,-849.9532125134173,-856.8441776644768,-863.3904896783632
602,0.18359375,-67.27216019123888,-113.11824677118045,-156.5529809742243,-197.78844126069814,-236.95527324496032,-274.1616066960478,-309.5065567377837,-343.0834670632637,-374.9808286876741,-405.28266485417487,-434.06878659671486,-461.4150106774783,-487.39336101685427,-512.0722587823333,-535.5167026832121,-557.7884401821559,-578.946130127936,-599.0454972497655,-618.1394789229186,-636.2783645928198,-653.5099282249963,-669.8795541297836,-685.430356493201,-700.2032929288355,-714.2372723498063,-727.5692574449379,-740.2343620290378,-752.2659435236844,-763.6956908121048,-774.5537076995316,-784.868592198856,-794.6675118503993,-803.9762752741788,-812.8194001431199,-821.2201777562392,-829.2007343818744,-836.7820895325166,-843.9842113247335,-850.8260690699848,-857.3256832348445
