, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38,surface_disp_step39,surface_disp_step40
603,0.18281250000000002,-66.6951141601572,-112.14800214823944,-155.21028740317277,-196.09222382613763,-234.92333169289336,-271.8108091279537,-306.8529173415165,-340.142195931227,-371.7663737000299,-401.80875022667357,-430.3484492129087,-457.46063453349115,-483.2167099234474,-507.6845074235829,-530.9284661172736,-553.0098018631759,-573.9866685236422,-593.9143111253566,-612.845211358256,-630.8292257965226,-647.9137172058187,-664.143679282609,-679.5618551540925,-694.2088499508372,-708.1232377485921,-721.3416631609276,-733.8989378502636,-745.8281322114582,-757.1606624694303,-767.9263734201944,-778.1536170332257,-787.8693271221658,-797.0990902805304,-805.8672132692382,-814.1967870334428,-822.1097475172639,-829.6269334365883,-836.7681411620944,-843.5521768570449,-849.9969060071678
604,0.18203125000000003,-66.01492660282024,-111.00421835812452,-153.62722825591732,-194.09206998868626,-232.52694666885102,-269.03796658883806,-303.72239202011264,-336.67182176981396,-367.97309273463134,-397.70865759452965,-425.956835586529,-452.79202635996285,-478.2849076351682,-502.50262173469304,-525.5089525045042,-547.3644933226429,-568.1268066899999,-587.850575835261,-606.5877487359368,-624.3876749353537,-641.2972355160754,-657.3609665720759,-672.6211765048596,-687.1180574524518,-700.8897911447227,-713.9726494638477,-726.4010899747398,-738.2078466770611,-749.4240162178253,-760.0791397916563,-770.2012809443992,-779.8170994850027,-788.9519217003342,-797.6298070578537,-805.8736115718266,-813.7050479999633,-821.1447430290248,-828.2122916000106,-834.9263085160044,-841.3044774685976
605,0.18125000000000002,-65.2331697126659,-109.68971486811114,-151.8080481254028,-191.79381724704166,-229.77370525663608,-265.85256185619096,-300.1264954230951,-332.68601792617994,-363.616935836249,-393.0007233704184,-420.9147703119622,-447.4325933431032,-472.62403136888156,-496.5554298423827,-519.2898155917369,-540.8870628387218,-561.4040508982316,-580.8948139858626,-599.4106835309924,-617.0004233708854,-633.7103581821299,-649.5844954877572,-664.664641561437,-678.9905115340506,-692.5998339926603,-705.5284503473906,-717.8104092279317,-729.4780561583065,-740.5621187460785,-751.091787610386,-761.0947932619404,-770.5974791374824,-779.6248709810507,-788.2007427547945,-796.3476792529307,-804.0871355837494,-811.4394936763333,-818.4241159608114,-825.0593963635307,-831.3628087514566
606,0.18046875,-64.35068903974025,-108.20581202631011,-149.75431258926724,-189.1990565631345,-226.665014143569,-262.25561795347636,-296.06567775771595,-328.1844827403636,-358.6966803012678,-387.6826442090085,-415.21871903953803,-441.3774286307617,-466.22766875131845,-489.83488892406916,-512.2612648830327,-533.5658623433019,-553.8047925659309,-573.0313601387909,-591.2962033650747,-608.647427629668,-625.1307320947083,-640.7895300579806,-655.6650632911122,-669.7965106586715,-683.2210913042195,-695.9741626750684,-708.089313643892,-719.5984529724428,-730.531893350353,-740.9184312303499,-750.785422670141,-760.1588553807154,-769.06341717081,-777.5225609678026,-785.5585665862793,-793.1925994069511,-800.4447661204664,-807.33416768293,-813.8789496225968,-820.0963498302384
607,0.1796875,-63.3690410817042,-106.55515402036133,-147.46986174973904,-186.31293800681232,-223.207447520067,-258.2552451357178,-291.54969385823694,-323.1787199912545,-353.2256786480071,-381.7697163683377,-408.8860118832964,-434.6459814277814,-459.1174684967753,-482.3649229138646,-504.44957067058203,-525.4295752073408,-545.3601906116885,-564.2939071492281,-582.2805895134485,-599.3676081594258,-615.5999640676397,-631.0204072666766,-645.6695494270992,-659.5859708231151,-672.806321943816,-685.3654200216685,-697.2963407325112,-708.6305053086195,-719.3977632942853,-729.6264711618961,-739.3435669955808,-748.5746414391318,-757.3440050950776,-765.674752552415,-773.5888232116582,-781.1070590673916,-788.2492596005221,-795.0342339248092,-801.4798503250124,-807.6030833171321
608,0.17890625,-62.28970807999175,-104.74028088134044,-144.95811178723903,-183.13956803891026,-219.40561643243117,-253.85637622466876,-286.5836201401467,-317.6737772423655,-347.2087835549643,-375.2664384041283,-401.9206410150455,-427.24159228061757,-451.29598125246196,-474.14716113568284,-495.8553162182765,-516.4776203926158,-536.0683877353359,-554.6792155529857,-572.3591202724643,-589.1546665345238,-605.1100898303463,-620.2674130041124,-634.6665569283371,-648.3454456434047,-661.3401062381718,-673.6847637346681,-685.4119312267596,-696.5524955101639,-707.13579842932,-717.1897141553526,-726.7407225986396,-735.8139791493307,-744.4333809294824,-752.621629731295,-760.4002918072082,-767.7898546693249,-774.8097810477466,-781.4785601499364,-787.8137563561063,-793.8320554788776
609,0.178125,-61.11422124016578,-102.7636452149625,-142.22247463778066,-179.68337754854352,-215.26504164563585,-249.06569895048182,-281.17539148066635,-311.6789177797172,-340.65666769131246,-368.1849721132855,-394.3363352225868,-419.17963250195515,-442.7802937586102,-465.2004758320478,-486.49922639860733,-506.7326395203879,-525.9540033977694,-544.2139407264209,-561.5605420315279,-578.0394923313717,-593.6941914643165,-608.5658683963634,-622.6936898105156,-636.1148632640885,-648.8647351857522,-660.9768839705,-672.4832084177798,-683.4140117457753,-693.7980814031395,-703.6627648884294,-713.0340417769445,-721.9365921447018,-730.3938615697693,-738.428122882173,-746.0605348250241,-753.3111977813728,-760.1992067135681,-766.7427014545585,-772.958914483598,-778.8642163121876
610,0.17734375000000002,-59.84469035653765,-100.6289910751326,-139.26819602268023,-175.9509631777562,-210.79351013632984,-243.8920255207147,-275.33467920573264,-305.2045072703907,-333.5802291992865,-360.53659021749417,-386.1445885861412,-410.47166944127775,-433.5819039573226,-455.5361584280481,-476.39225463928125,-496.2051221646183,-515.0269430319337,-532.9072891519033,-549.8932528725634,-566.0295710040393,-581.3587426400467,-595.9211410863554,-609.7551201909148,-622.8971153556074,-635.3817394956034,-647.2418741990091,-658.5087563268485,-669.2120602814383,-679.3799761597975,-689.0392839979146,-698.2154243013853,-706.9325650481752,-715.2136653399567,-723.0805358696542,-730.553896364445,-737.6534301554977,-744.3978360181644,-750.8048774191542,-756.8914293003909,-762.6735225227628
611,0.1765625,-58.48261190218049,-98.33856436451045,-136.09823867601511,-171.94600931702502,-205.99545520669105,-238.34057990856618,-269.0675493143656,-298.2575113962945,-325.98739509835366,-352.3302450709997,-377.35544392472355,-401.12890174985176,-423.7132312693232,-445.16791312096007,-465.54945261735094,-484.911528603737,-503.30513485385654,-520.7787143876949,-537.3782870680554,-553.1475708130985,-568.1280967446385,-582.3593185758072,-595.8787165264256,-608.7218960399542,-620.9226815621561,-632.5132056285819,-643.5239934955833,-653.9840435378361,-663.9209036241623,-673.3607436728656,-682.3284245776971,-690.8475636860214,-698.9405970016629,-706.6288382762723,-713.9325351448713,-720.8709224534306,-727.4622729189483,-733.72394525546,-739.6724298927493,-745.3233924081696
612,0.17578125,-57.030710216698886,-95.89729007649291,-132.7196455183806,-167.67756211911097,-200.8817917544156,-232.42399937720876,-262.3882084160108,-290.8535500202949,-317.8950418038174,-343.5839140613741,-367.9878263621439,-391.17105226363526,-413.1946500429742,-434.1166238216611,-453.9920763928196,-472.8733543521832,-490.8101859593141,-507.84981210170383,-524.0371107085417,-539.4147149420182,-554.0231254773388,-567.9008171670083,-581.0843403701864,-593.6084172138858,-605.5060330394598,-616.808523275168,-627.5456559635576,-637.7457101609874,-647.4355504157348,-656.6406975208256,-665.3853957278975,-673.6926765991112,-681.5844196652594,-689.0814100498158,-696.2033932106872,-702.9691269438265,-709.3964307856685,-715.5022329444893,-721.3026148842955,-726.8128536786543
613,0.17500000000000002,-55.49043781442081,-93.3071935639459,-129.1349118156751,-163.14853676035762,-195.45583828610037,-226.1460119353532,-255.30081623258374,-282.9972482744406,-309.3083018127258,-334.3032849059598,-358.0480308313094,-380.6050779290656,-402.0338358096313,-422.390742191245,-441.7294116487043,-460.1007768624641,-477.5532227860506,-494.1327140964402,-509.8829162663,-524.8453105781667,-539.0593033841311,-552.5623298991965,-565.389952801984,-577.5759559027019,-589.1524331252522,-600.1498730379766,-610.5972391557758,-620.522046225196,-629.9504326934567,-638.9072295523611,-647.4160257384342,-655.4992302615899,-663.1781312259848,-670.4729518985275,-677.4029039727478,-683.9862381683159,-690.2402922995017,-696.1815369391843,-701.8256187986935,-707.1874019377417
614,0.17421875000000003,-53.8651167837821,-90.57435039553188,-125.35283426581941,-158.3703731316952,-189.73157032650536,-219.52300198884518,-247.8240270685538,-274.70938391571906,-300.2499257647213,-324.5129288216245,-347.56229681991664,-369.4587354707111,-390.2599137092597,-410.02061587009666,-428.79288602660006,-446.6261650624733,-463.5674208777129,-479.66127208084635,-494.95010549486216,-509.47418778639536,-523.2717715120128,-536.3791958606967,-548.8309823576996,-560.6599257817069,-571.8971805346582,-582.5723426916321,-592.7135279468189,-602.3474456608346,-611.4994692043424,-620.1937027832305,-628.4530449213054,-636.2992487676845,-643.7529793876978,-650.8338681881709,-657.5605646204262,-663.9507852971518,-670.0213606524967,-675.7882792682714,-681.2667299829924,-686.4711418946665
615,0.17343750000000002,-52.15614672513354,-87.70055288735202,-121.3754252823932,-153.3451992223075,-183.71117112695575,-212.55717859750115,-239.96006872267108,-265.9922130108511,-290.7222199908917,-314.2152338221491,-336.533132564422,-357.73469723830294,-377.8757680616567,-397.00939187583987,-415.18596196617887,-432.4533508314321,-448.8570362955886,-464.44022130509916,-479.2439477303373,-493.3072044723177,-506.66703016014463,-519.3586107101459,-531.4153720040046,-542.8690679302547,-553.7498640212243,-564.0864169058864,-573.9059497879907,-583.2343241483923,-592.0961078604907,-600.514639898267,-608.5120918073835,-616.1095261013063,-623.3269517362824,-630.1833768113144,-636.6968586319608,-642.8845512698355,-648.7627507430905,-654.3469379368894,-659.6518193769297,-664.6913659634112
616,0.17265625,-50.36742699396825,-84.69298972544202,-117.21318110608662,-148.08677813057753,-177.411590675536,-205.26857229455075,-231.73192818446216,-256.87154310919044,-280.7536690899882,-303.44121346400607,-324.99393014127514,-345.46858271561916,-364.9190952322552,-383.3966944751127,-400.950044928808,-417.62537694552776,-433.46660849298223,-448.5154608121795,-462.81156829105,-476.39258284328537,-489.29427306708504,-501.55061844472556,-513.1938988308715,-524.2547794651668,-534.7623917328908,-544.7444098862975,-554.2271239286182,-563.2355088526361,-571.7932904161339,-579.9230076274183,-587.6460721054515,-594.9828244709101,-601.9525879166619,-608.5737190987344,-614.8636564817963,-620.8389662664624,-626.5153860193732,-631.9078661209496,-637.0306091399785,-641.897107238718
617,0.2078125,-35.838951330915904,-60.26357788552693,-83.40373224155539,-105.37236401232491,-126.23904964456298,-146.0613763359738,-164.8921326957409,-182.78103537426162,-199.77521779698992,-215.91943474515813,-231.2561981783316,-245.82589310492662,-259.6668847189404,-272.8156195358934,-285.30672133992067,-297.173082312881,-308.445949608807,-319.15500760459815,-329.32845604255255,-338.99308426905526,-348.1743417636993,-356.8964051435958,-365.18224181858363,-373.05367046439403,-380.53141847257035,-387.6351765280851,-394.3836504580952,-400.7946104881532,-406.88493803540536,-412.67067016186064,-418.16704180467013,-423.38852589453387,-428.3488714678022,-433.0611398725699,-437.5377391640578,-441.79045677980855,-445.83049058071106,-449.66847833956353,-453.31452575480387,-456.77823306316134
618,0.171875,-48.50029564765537,-81.553209138909,-112.86761889095533,-142.59643753876003,-170.83386350781916,-197.65785957131592,-223.1398875943787,-247.34724730271358,-270.34373900782407,-292.18994133449786,-312.9433956263504,-332.6587631797397,-351.38797054648137,-369.1803466396356,-386.0827527636981,-402.1397060858594,-417.39349691466515,-431.88430010551156,-445.6502808897021,-458.72769540719213,-471.1509862086359,-482.9528729788123,-494.16443872079344,-504.8152116281579,-514.9332428611243,-524.5451804316497,-533.6763393922314,-542.3507685134045,-550.5913136256414,-558.4196777925652,-565.8564784740248,-572.9213018296391,-579.6327543058779,-586.0085116425864,-592.065365428059,-597.8192673252972,-603.2853710859652,-608.4780724627052,-613.4110471249608,-618.0972866781755
619,0.17109375,-46.55920526791907,-78.28946861051807,-108.35086970763973,-136.8901788986061,-163.99780957289394,-189.74859359350384,-214.21112490456076,-237.4500038210069,-259.5264726852253,-280.4986821208011,-300.4218678115836,-319.3485012676769,-337.3284291845945,-354.40900496550563,-370.6352134735366,-386.04978950386567,-400.6933303230434,-414.60440257923636,-427.81964386613754,-440.37385920792946,-452.30011271914316,-463.6298146805443,-474.392804260173,-484.6174280972337,-494.3306149556695,-503.5579466439437,-512.3237253877169,-520.6510378328057,-528.5618158469267,-536.0768942803244,-543.2160658373667,-549.9981332035997,-556.4409585655195,-562.5615106534672,-568.3759094315251,-573.8994685520988,-579.1467356869892,-584.1315308411612,-588.8669827501111,-593.3655634566833
620,0.0,-33.51426507823306,-56.354146859578236,-77.99265437074182,-98.53545837045904,-118.047655965468,-136.5831242991142,-154.19124767730855,-170.9185338627696,-186.80907213426434,-201.9047252697496,-216.24525702114178,-229.86844080000267,-242.81016011021083,-255.10450331077948,-266.7838534853465,-277.87897377641366,-288.4190884381938,-298.4319598292825,-307.94396155055824,-316.9801479221408,-325.5643199831506,-333.7190881886109,-341.4659319690158,-348.8252563097307,-355.8164454994763,-362.4579141896448,-368.7671558990741,-374.76078909214925,-380.45460095168784,-385.863588961979,-391.0020004115579,-395.88336991981333,-400.5205550863104,-404.9257703567554,-409.11061919483575,-413.0861246446887,-416.8627583645211,-420.4504682078654,-423.85870442513067,-427.0964445544765
621,0.0,-31.139978959255924,-52.362250552168376,-72.46848163362417,-91.55680777593061,-109.68767964552441,-126.9111314833835,-143.27302867106818,-158.816567802612,-173.58270123147057,-187.61031475760865,-200.936345593543,-213.5958830081169,-225.62226139063415,-237.04714810713403,-247.90062685247148,-258.21127681924855,-268.0062479115955,-277.31133220386124,-286.1510318311469,-294.5486234889147,-302.526219710259,-310.1048270812084,-317.3044015466007,-324.1439009515864,-330.64133495666067,-336.81381245731217,-342.67758663287344,-348.24809774297415,-353.5400137841142,-358.56726911327155,-363.34310114013135,-367.88008518446344,-372.1901675903577,-376.284697184452,-380.1744551609399,-383.8696834720063,-387.3801117984197,-390.7149831712675,-393.8830783122811,-396.89273875682966
622,0.1703125,-44.54542411957752,-74.90306273703416,-103.66394609691103,-130.96852139983815,-156.90330831232433,-181.53991411314672,-204.94397485767013,-227.17730356373144,-248.2984989753506,-268.3632006953807,-287.42425858973746,-305.53187722547625,-322.7337493439064,-339.0751818006413,-354.5992150038228,-369.3467363259362,-383.3565878262713,-396.6656685778293,-409.30903187150295,-421.3199775550314,-432.73013975084274,-443.56957018443245,-453.8668173432128,-463.649001674676,-472.94188702220157,-481.7699484868782,-490.15643689423433,-498.1234400358196,-505.6919408470364,-512.8818726745487,-519.7121717788959,-526.2008272106631,-532.3649281916134,-538.2207091256215,-543.783592357992,-549.0682287958083,-554.0885364963272,-558.8577373250689,-563.3883917801738,-567.6924320747597
623,0.16953125000000002,-42.46393055893952,-71.40326688782513,-98.82053916727574,-124.84960619330462,-149.57292743962662,-173.05875171533066,-195.36963880734834,-216.56450629921932,-236.69920927505015,-255.8267831269295,-273.9976047661672,-291.25953011484074,-307.6580211973082,-323.2362660865035,-338.0352926774247,-352.094076734021,-365.4496445260378,-378.13717033259104,-390.19006907019036,-401.6400842889637,-412.5173717685143,-422.85057893327325,-432.6669202962647,-441.99224912979804,-450.85112555169724,-459.26688120628023,-467.2616807103362,-474.8565800258672,-482.0715819132669,-488.925688610939,-495.4369518800537,-501.6225205462174,-507.49868566323687,-513.0809234179012,-518.3839358887674,-523.4216897662733,-528.2074531361457,-532.7538304229672,-537.0727955859244,-541.1757236541555
624,0.16875,-40.315915239000724,-67.7911140456981,-93.8211506035756,-118.5331407752247,-142.00539204564637,-164.30271471652222,-185.48451436534293,-205.6067362042653,-224.7224161290818,-242.88191168405763,-260.13305542041195,-276.5212856480483,-292.089767256162,-306.8795057110905,-320.9294551661951,-334.27662111501115,-346.9561578933625,-359.0014612968023,-370.44425656062066,-381.3146819357075,-391.64136808138295,-401.4515134849801,-410.77095610733477,-419.6242414432775,-428.03468717668886,-436.0244446006528,-443.6145569646593,-450.825014902694,-457.6748090883168,-464.18198025552124,-470.3636667171956,-476.2361495064128,-481.81489525949524,-487.1145969538488,-492.1492126079014,-496.93200204510447,-501.475561818857,-505.7918583903589,-509.8922596467996,-513.7875648429098
625,0.16796875,-38.10685159742862,-64.07684028088184,-88.68094714193955,-112.03929414930828,-134.22587847085924,-155.3019450851624,-175.32363392006346,-194.34381658120324,-212.4126165292442,-229.5776269439502,-245.8840553736826,-261.3748471048199,-276.0907992020689,-290.0706681392991,-303.3512718927667,-315.96758689664847,-327.95284014462135,-339.3385966856261,-350.15484274491945,-360.4300646890337,-370.1913240422384,-379.4643287517338,-388.2735008890073,-396.64204096545404,-404.59198903148734,-412.14428271993535,-419.31881238648367,-426.13447349231393,-432.6092163668288,-438.7600934814726,-444.60330435910845,-450.1542382371919,-455.42751459707586,-460.4370216661606,-465.19595299427493,-469.716842200598,-474.0115959826224,-478.0915254740797,-481.96737603440636,-485.6493555481972
626,0.16718750000000002,-35.83784533462662,-60.26121059354578,-83.399916518229,-105.36696392165811,-126.2319653156354,-146.05253444768096,-164.88148016226924,-182.76853494503814,-199.7608448596187,-215.90317492068223,-231.2380454611679,-245.80584839153858,-259.6449546229815,-272.7918154202244,-285.28105851654175,-297.1455793753473,-308.4166278708313,-319.12389062491667,-329.2955692206673,-338.9584544997878,-348.13799714095717,-356.858374705629,-365.14255532844413,-373.0123582204356,-380.4885111447112,-387.59070501626377,-394.337645769916,-400.7471036331839,-406.8359599339686,-412.62025156647024,-418.1152132325285,-423.335317569722,-428.2943132719769,-433.00526130313904,-437.4805692989352,-441.7320242479638,-445.77082353782583,-449.6076044481889,-453.25247216848607,-456.7150264140651
627,0.16640625000000003,-33.51483122406251,-56.355358646010004,-77.99460758823345,-98.53822260024289,-118.0512823269132,-136.58765032063206,-154.19670052883285,-170.92493260822533,-186.81642936822442,-201.91304834848995,-216.2545490148665,-229.878701246064,-242.82138561966948,-255.11668806394027,-266.79698964132666,-277.8930518148874,-288.43409744676825,-298.4478877467142,-307.960795373681,-316.9978738826857,-325.5829236993698,-333.7385547956617,-341.48624623132207,-348.8464027179662,-355.83840835435814,-362.4806776743689,-368.79070414192523,-374.78510622058764,-380.4796711390189,-385.8893964675487,-391.0285296152877,-395.9106053517751,-400.548481451947,-404.95437255827477,-409.1398823492375,-413.1160340988259,-416.893299707549,-420.4816272813864,-423.89046733131113,-427.1287976623714
628,0.16562500000000002,-31.13882319653157,-52.35977673931867,-72.46449421443734,-91.55116469766283,-109.68027654330862,-126.90189173681685,-143.26189680555572,-158.8035048913308,-173.56768155445076,-187.5933232887921,-200.91737605702266,-213.57493634060629,-225.59934450329678,-237.02227287404577,-247.87380927455266,-258.18253632664107,-267.9756067770041,-277.2788150460406,-286.1166651924536,-294.51243547431636,-302.4882396777718,-310.0650853756897,-317.26292927033035,-324.1007297662393,-330.59649691220085,-336.7673398440801,-342.6295118537246,-348.19845320282064,-353.48883179461103,-358.51458181071837,-363.2889404149316,-367.8244826207122,-372.1331544143212,-376.2263042208592,-380.11471279615233,-383.8086216232418,-387.3177598883129,-390.6513701071342,-393.8182324695303,-396.8266879660282
629,0.16484375,-28.716180771449192,-48.2864274851511,-66.82740534308927,-84.42963014179071,-101.14886077164098,-117.03124727212891,-132.1190932034678,-146.45223958758834,-160.06845679747795,-173.00360866704145,-185.2917614492793,-196.9652767513718,-208.0548974480956,-218.58982877101596,-228.59781522876114,-238.10521365862527,-247.13706262256312,-255.71714833403618,-263.8680672894896,-271.61128576892963,-278.96719636183354,-285.9551716668643,-292.593615306512,-298.9000103907815,-304.8909655573744,-310.582258709482,-315.9888785662505,-321.12506413526717,-326.004342210941,-330.63956299747974,-335.04293395022825,-339.2260519244548,-343.199933716221,-346.97504507573717,-350.56132826959697,-353.96822826445316,-357.2047176010824,-360.2793200243317,-363.20013293116693,-365.9748486959371
630,0.1640625,-26.24781985878504,-44.1355274502306,-61.082304207114674,-77.1709220996938,-92.45237239396735,-106.96885666450709,-120.75905621587175,-133.8593984226435,-146.3044157755062,-158.1268964377221,-169.35798421754313,-180.02726378595617,-190.16283940485397,-199.79140919697423,-208.93833557101732,-217.62771208585082,-225.8824269549607,-233.72422336604495,-241.17375677777756,-248.25064934640116,-254.9735416266795,-261.36014168422867,-267.42727174922425,-273.19091253485806,-278.66624533765315,-283.8676920308361,-288.80895305633175,-293.5030435156505,-297.96232745487725,-302.1985504341941,-306.2228704678238,-310.0458874159724,-313.67767090625784,-317.1277868582224,-320.40532268084644,-323.5189112094665,-326.47675344518416,-329.2866401566861,-331.95597240139824,-334.4917810200466
631,0.16328125,-23.740485515347558,-39.919794442113734,-55.24818992183526,-69.80050093806204,-83.62282285458258,-96.75330766764212,-109.22692773471452,-121.0766198098006,-132.33360896254996,-143.02754420865043,-153.186588558481,-162.83749582762437,-172.0056816480021,-180.71529049452522,-188.98925926788044,-196.84937768093357,-204.3163456243897,-211.40982766551392,-218.1485048233284,-224.5501237560765,-230.63154348997816,-236.4087798119204,-241.89704744267218,-247.11080010144303,-252.0637685670997,-256.76899683613476,-261.2388764724785,-265.48517923952903,-269.5190881002575,-273.3512266669684,-276.99168717821976,-280.4500570765414,-283.7354442569092,-286.8565010524435,-289.82144702047276,-292.63809058895214,-295.31384962022884,-297.85577094629554,-300.2705489269668,-302.564543079846
632,0.1625,-21.19498998339076,-35.63916795799638,-49.323521482630454,-62.31489510530066,-74.65446862557417,-86.3763230204067,-97.5116958884385,-108.09000425014862,-118.13913462230681,-127.68556468763153,-136.75444408802488,-145.3696632846637,-153.55391716546114,-161.32876504413832,-168.71468754871515,-175.73114063030354,-182.39660685573742,-188.72864412603377,-194.74393195206886,-200.45831541113873,-205.8868469014116,-211.0438258051388,-215.94283616577064,-220.59678247873595,-225.0179236905571,-229.21790549617927,-233.20779101982632,-236.99808996040508,-240.59878627838796,-244.0193644972338,-247.2688346887317,-250.35575620817002,-253.28826024192182,-256.07407122689636,-258.72052719833096,-261.23459911955695,-263.62290924469363,-265.89174856266646,-268.04709336852267,-270.0946210057161
633,0.16171875000000002,-18.618422271599115,-31.307042591800794,-43.328351038032466,-54.74102843529082,-65.58122242751448,-75.87885174795605,-85.66134193513308,-94.95452240907332,-103.78288042314982,-112.16966737879214,-120.13696940943443,-127.70576759289321,-134.89599362241452,-141.72658235754025,-148.21552167739804,-154.3798998296018,-160.23595041190023,-165.79909510676785,-171.0839842811123,-176.1045355573668,-180.87397045699373,-185.40484921245414,-189.70910383898538,-193.79806955301797,-197.68251461976814,-201.37266870845582,-204.87824982968408,-208.20848992582768,-211.3721591817356,-214.377589119708,-217.23269453951028,-219.94499436116246,-222.52163142535557,-224.9693913036087,-227.29472016768165,-229.5037417652774,-231.60227354672622,-233.59584198510404,-235.48969713011982,-237.2888264340906
634,0.1609375,-16.011485946768133,-26.923081144216386,-37.26064284668176,-47.07467606104715,-56.39629523328238,-65.2512506221657,-73.66314353023213,-81.65419925814193,-89.24548641910043,-96.45700897156347,-103.30776733517845,-109.81581046867592,-115.9982839644603,-121.87147540689965,-127.45085737345364,-132.7511282550725,-137.78625102076995,-142.56949003458618,-147.11344602487128,-151.43008929980644,-155.53079129792673,-159.4263545576743,-163.12704118563147,-166.64259989896036,-169.98229171370278,-173.15491434694255,-176.168825397364,-179.03196436548342,-181.7518735717257,-184.33571802758647,-186.7903043123333,-189.12209850506648,-191.33724321944666,-193.4415737860288,-195.44063362488015,-197.3396888490203,-199.14374213718793,-200.85754591250867,-202.48561486180503,-204.03223782854863
635,0.16015625,-13.381570263363892,-22.501272413407907,-31.141378462161015,-39.34405928925775,-47.135291956534225,-54.536577475305535,-61.567625477564256,-68.24699880239906,-74.5922959148453,-80.62022724945247,-86.34666589435332,-91.78669083427776,-96.9546269382811,-101.86408271083249,-106.5279861082465,-110.95861855815859,-115.16764727983504,-119.166155991162,-122.96467408255116,-126.57320433385784,-130.00124924671266,-133.25783606114345,-136.35154052201614,-139.29050945760574,-142.08248222954413,-144.7348111104675,-147.2544806428868,-149.64812603016,-151.92205060790937,-154.08224244182614,-156.1343900955117,-158.0838976098354,-159.93589873321528,-161.69527044026555,-163.36664577438535,-164.9544260480851,-166.4627924331624,-167.8957169712325,-169.25697303359692,-170.5501452579843
636,0.15937500000000002,-10.729265774998659,-18.04100458250204,-24.968039957391436,-31.544225985253153,-37.79041992754611,-43.723882565957396,-49.36043339703443,-54.71496897524702,-59.80161011522836,-64.63376372011548,-69.22416384339627,-73.5849066635236,-77.72748276911612,-81.66280759681712,-85.40125027994313,-88.95266102881702,-92.32639712828787,-95.53134762620653,-98.57595678071887,-101.46824632996348,-104.21583664414459,-106.82596681665596,-109.3055137479143,-111.66101027273425,-113.89866237943536,-116.02436556639059,-118.04372037937128,-119.96204717084377,-121.78440012027333,-123.51558055251495,-125.16014958949152,-126.72244016858775,-128.20656845949736,-129.616444709668,-130.95578354696966,-132.22811376677245,-133.43678762925686,-134.58498969148022,-135.67574519749473,-136.71192804864398
637,0.15859375000000003,-8.062216424707522,-13.556774408310908,-18.762408932747444,-23.704520934783364,-28.398756736920035,-32.858067067644825,-37.09432413598593,-41.1187097540146,-44.941825098038095,-48.573736610339765,-52.02400647088473,-55.301718604362314,-58.415502738057455,-61.373557120413295,-64.18367007978377,-66.85324050474316,-69.38929730379131,-71.79851789542197,-74.0872457763604,-76.26150721342243,-78.32702710232687,-80.28924403473415,-82.15332461282205,-83.92417704880705,-85.6064640850002,-87.20461526825048,-88.72283861095092,-90.16513166920916,-91.5352920672619,-92.83692749577658,-94.07346521030527,-95.24816105485861,-96.3641080343165,-97.4242444582186,-98.4313616773508,-99.38811143347611,-100.29701284154552,-101.16045902275651,-101.98072340591425,-102.75996571367581
638,0.15781250000000002,-5.380896111961098,-9.047699228454576,-12.521500799290958,-15.819295267054542,-18.951554116732805,-21.926942234456906,-24.753399778325793,-27.438402714404198,-29.989036999233978,-32.412029822616816,-34.713770362207285,-36.90032743921903,-38.977465795186795,-40.95066142173436,-42.82511607888236,-44.60577106650676,-46.297320294521725,-47.90422269065551,-49.43071398119293,-50.88081787754937,-52.25835669948444,-53.566961463927825,-54.81008146675505,-55.99099338333645,-57.112809912289535,-58.17848798557032,-59.190836566811846,-60.15252405868993,-61.06608533901441,-61.93392844423674,-62.758340918102654,-63.54149584228255,-64.28545756494913,-64.99218714246763,-65.66354750859526,-66.30130838485638,-66.90715094507497,-67.48267224638697,-68.02938943843918,-68.54874376188961
639,0.15703125,-2.6931563409138537,-4.528694381067652,-6.267762913380773,-7.9188363265189015,-9.487133738859487,-10.97697575050843,-12.392323951408715,-13.73691018702165,-15.01427298514775,-16.2277727328396,-17.380601747875854,-18.47579288948985,-19.516227538059383,-20.504643141075704,-21.44364038130021,-22.33568999164002,-23.183139234272886,-23.988218059797354,-24.75304496148806,-25.479632539185133,-26.16989278681229,-26.82564211693884,-27.448606135236293,-28.040424177104203,-28.602653618178017,-29.136773969892072,-29.644190770727455,-30.126239283280455,-30.58418800678731,-31.019242014280174,-31.432546123092987,-31.82518790701754,-32.19820055799292,-32.55256560482947,-32.889215496094806,-33.20903605393531,-33.51286880527423,-33.80151319650378,-34.07572869748847,-34.33623680040559
